Date,News_Title,positive_score,negative_score,neutral_score,prediction
2017-11-29,Apple auditing software development process after macOS flaw,0.0281068683,0.0366469324,0.9352461696,neutral
2017-11-29,Apple countersues Qualcomm for patent infringement,0.0269910824,0.7049715519,0.2680373788,negative
2017-11-29,Apple rushes to fix OS security issue,0.2622038722,0.0571794994,0.6806166172,neutral
2017-11-28,Apple expected to test autonomous vehicles in Arizona,0.1748194247,0.0094954604,0.815685153,neutral
2017-11-28,Rosenblatt: Apple sold 6M iPhone X units during Black Friday,0.224263519,0.023602752,0.7521336675,neutral
2017-11-28,Apple SVP Srouji sells over $1.8M of shares,0.0769651234,0.0095227687,0.9135121107,neutral
2017-11-28,Legality of patent reviews?,0.0289704967,0.036469534,0.9345599413,neutral
2017-11-27,"UBS lowers iPhone sales, FY18 EPS estimates",0.0113439057,0.961342454,0.0273136701,negative
2017-11-22,Apple could release lower cost iPhone SE 2 in 1H18,0.1461128145,0.0109004015,0.8429868221,neutral
2017-11-22,China's Great Firewall claims new victims,0.0822681412,0.4783963263,0.4393354952,negative
2017-11-22,Research posted on Apple's self-driving cars,0.0339164659,0.023529483,0.9425541162,neutral
2017-11-21,Report: Apple buys start-up to help build AR headset,0.3939026594,0.0105168615,0.5955804586,neutral
2017-11-21,Ireland closer to collecting Apple taxes,0.1289004833,0.0169210061,0.8541785479,neutral
2017-11-21,Bloomberg: Apple plans to ship 4M HomePod units next year,0.1911139339,0.0113906693,0.7974954247,neutral
2017-11-21,Apple pulls Skype from China App Store; Foxconn works students for iPhone X,0.1459006518,0.0183700677,0.8357292414,neutral
2017-11-20,Moody's: Tech sector could hold half of cash and liquid investments this year,0.0865940824,0.0306477286,0.8827581406,neutral
2017-11-20,Digitimes: Apple cuts microLED research team,0.0094331019,0.9492133856,0.0413535535,negative
2017-11-17,Apple HomePod launch delayed until next year,0.0191972237,0.2602748871,0.7205278873,neutral
2017-11-17,Fast Company: Apple and Intel working together on 5G modem,0.5601899028,0.0115642948,0.4282458425,positive
2017-11-16,TechCrunch: Apple's VP of diversity leaving at year's end,0.0146435602,0.7597588301,0.2255975455,negative
2017-11-16,GBH Insights sees Apple becoming $1T company by next year,0.2014339715,0.011090979,0.7874750495,neutral
2017-11-15,Wells Fargo initiates Apple at Market Perform,0.0490420908,0.0326778814,0.9182800055,neutral
2017-11-15,Apple takes fourth spot in Q3 global notebook market,0.5470126867,0.0642949939,0.3886922598,positive
2017-11-14,"Berkshire adds to position in Apple, cuts back on IBM",0.1469652653,0.3481135666,0.5049211383,neutral
2017-11-14,China smartphone sales dropped 8.1% in October despite new iPhones,0.0067876019,0.9747552276,0.0184572451,negative
2017-11-14,Bloomberg: Apple wants rear-facing 3D sensor by 2019,0.1783354133,0.0108662285,0.8107984066,neutral
2017-11-14,Apple Watch sells 3.9M units in Q3; Foxconn losses tied to iPhone X delays,0.0354978926,0.9505823851,0.0139198266,negative
2017-11-13,"KGI analyst expects three iPhones next year, two with OLED",0.1928031892,0.0111997947,0.7959970236,neutral
2017-11-13,HomePod manufacturer says facial recognition will come to speakers,0.3283286989,0.0083755637,0.6632956862,neutral
2017-11-10,"Apple acknowledges iPhone X issue in some devices, plans fix",0.1565583795,0.043570593,0.7998710275,neutral
2017-11-09,Apple acquires image sensor start-up,0.1512480229,0.0121361343,0.8366158009,neutral
2017-11-09,"Canalys data, assembler report hint at weaker iPhone 8 sales",0.1094230935,0.8643507361,0.0262260884,negative
2017-11-09,Apple's first scripted TV show,0.0670970455,0.0295697358,0.9033332467,neutral
2017-11-08,"Judge allows Apple, Qualcomm revisions in patent case; Apple buys TV show",0.1623518467,0.0505568162,0.7870913148,neutral
2017-11-08,Bloomberg: Apple could launch iPad with Face ID next year,0.0714056194,0.0113942483,0.9172001481,neutral
2017-11-08,Bloomberg: Apple planning AR headset for 2020,0.0906227231,0.0118998755,0.8974773884,neutral
2017-11-07,Strategy Analytics says Apple topped Q3 market; start-up sues Apple for patent,0.2410797179,0.7075790167,0.0513413399,negative
2017-11-06,CreditSights: Apple bond offering could total $7B,0.0674816221,0.0100521594,0.9224662185,neutral
2017-11-06,IDC: Top smartphone makers gained China market share in Q3,0.9491526484,0.0157483183,0.035098996,positive
2017-11-06,KGI analyst expects two OLED iPhones; Apple offering fixed-rate bonds,0.232064411,0.0128106447,0.7551249266,neutral
2017-11-06,Supreme Court declines to hear Samsung appeal on Apple damages,0.0192845576,0.8227540851,0.1579613537,negative
2017-11-04,Apple's Irish data center in doubt,0.0758670196,0.0875117108,0.8366212249,neutral
2017-11-03,iPhone X hits stores across globe,0.7109098434,0.0274960846,0.2615940869,positive
2017-11-02,"Apple up 2.9% after Q3 beats revenue, EPS, and device estimates",0.9453405738,0.0260758568,0.0285835601,positive
2017-11-02,Apple declares $0.63 dividend,0.0313442051,0.0980003551,0.8706554174,neutral
2017-11-02,"Apple beats by $0.20, beats on revenue",0.6916217208,0.0364785902,0.2718996704,positive
2017-11-02,Bloomberg: Qualcomm's latest Apple suit involves Intel,0.0490410812,0.2904077768,0.6605511308,neutral
2017-11-02,Oppenheimer Large Cap Revenue ETF (RWL) October Summary,0.0666388124,0.0396000706,0.893761158,neutral
2017-11-02,Oppenheimer Global ESG Revenue ETF (ESGF) October Summary,0.0505459532,0.0216768142,0.9277772307,neutral
2017-11-01,Apple's legal path clears for Ireland data center,0.0467045084,0.061236769,0.8920587301,neutral
2017-10-31,"Apple sends out memo confirming Watch Series 3 \""edge stripes\""",0.0707677528,0.0184228737,0.9108093381,neutral
2017-10-31,HSBC analyst calls Apple a luxury brand; Chinese vendors cut iPhone 8 prices,0.0393007994,0.9029357433,0.0577634163,negative
2017-10-31,Apple could drop Qualcomm components,0.0142638469,0.7655436993,0.2201924771,negative
2017-10-30,Apple shares up on analyst reports of strong iPhone X sales,0.9352577329,0.0324396268,0.0323026814,positive
2017-10-27,"Preorders start for iPhone X, delivery window hits six weeks",0.091827102,0.026027618,0.8821452856,neutral
2017-10-27,iPhone X available for pre-order,0.1238197312,0.016269058,0.859911263,neutral
2017-10-25,Apple suppliers lowered Face ID accuracy; HSBC initiates on iPhone X sales optimism,0.0205851328,0.9099349976,0.0694799498,negative
2017-10-25,LG Display's earnings suggest stronger iPhone 8 sales,0.9582848549,0.0187985115,0.0229165889,positive
2017-10-25,Apple buys wireless charging specialist,0.1056205705,0.0114706308,0.8829087615,neutral
2017-10-24,Nikkei Asian Review: Apple will ship 20M iPhone X units this year,0.3394180536,0.0177140217,0.6428679228,neutral
2017-10-23,Bernstein survey shows 48% excited about iPhone X,0.4084326029,0.0162258502,0.5753415227,neutral
2017-10-23,U.S. judge orders new trial to decide how much Samsung owes Apple,0.0326170623,0.2433012128,0.7240817547,neutral
2017-10-23,Apple sees iPhone as AI platform; weak supplier sales hint iPhone disinterest?,0.0189940426,0.9559195638,0.0250863992,negative
2017-10-23,Apple Watch discounts for life insurance holders; iPhone 8 underperforming 6S,0.5166718364,0.4542661905,0.0290619936,positive
2017-10-20,Variety: Apple hires Amazon Studio's international development head,0.0518828742,0.0336938091,0.9144233465,neutral
2017-10-20,Apple stores won't upsell iPhone X; company sued over animoji use,0.0124370186,0.9438212514,0.0437417105,negative
2017-10-20,Apple COO will meet with Foxconn head; senators want VPN answers,0.0389139652,0.0241319127,0.9369540811,neutral
2017-10-20,KGI: Apple will ship 2M to 3M iPhones for X launch,0.1409021765,0.0100905746,0.8490073085,neutral
2017-10-20,Facebook's Instant Articles only launching on Android for now,0.0253451541,0.0233606305,0.9512941837,neutral
2017-10-19,Apple drops on iPhone 8 sales speculation,0.009514953,0.9670689106,0.0234162007,negative
2017-10-19,WSJ: Apple Watch loses cellular service in China,0.1286878437,0.0111089684,0.8602031469,neutral
2017-10-17,"In slowing PC market, Microsoft adds another Surface model",0.436242342,0.1995393783,0.3642182946,positive
2017-10-17,"Credit Suisse trims iPhone estimates on shipping, ASP issues",0.0477133468,0.5959242582,0.3563624322,negative
2017-10-17,Apple pushing further into healthcare,0.5738102794,0.0371786319,0.389011085,positive
2017-10-16,"Analyst: iPhone X could provide \""strongest iPhone product cycle\""",0.8447520137,0.0134869963,0.1417610049,positive
2017-10-16,"Apple roundup: iPhone 7 outselling 8, Huawei launching X rival, Pay coming to India",0.7340790033,0.0210018214,0.2449191362,positive
2017-10-16,"VirnetX announces results of Apple patent case, includes $1.20 per device (update)",0.0589318499,0.0275605004,0.9135076404,neutral
2017-10-16,KeyBanc upgrades Apple on iPhone X pricing,0.1823266,0.067347087,0.7503263354,neutral
2017-10-16,Foxconn starts iPhone X shipments but only 46.5K units,0.1478153169,0.0707001984,0.7814845443,neutral
2017-10-13,Qualcomm files suit to block iPhone sales in China (update),0.0139446817,0.8756908774,0.1103644148,negative
2017-10-13,KGI says Apple ditching Touch ID; iOS use grew in August,0.8954279423,0.0261101667,0.0784618631,positive
2017-10-12,Nikkei: Apple's iPhone X still facing production delays,0.0197532084,0.9482443929,0.0320023708,negative
2017-10-12,Irish High Court gives Apple permission for data center,0.1126469523,0.13733612,0.7500169277,neutral
2017-10-11,"Apple plans flexible OLEDs with LG, not Samsung",0.0406750143,0.015361961,0.9439630508,neutral
2017-10-11,Apple considers creative office in Culver City; Tim Cook says no AR glasses for now,0.0326657481,0.0334148891,0.9339194298,neutral
2017-10-11,IDC: Worldwide PC sales totaled 67.2M in Q3,0.0525059476,0.0245704204,0.9229236245,neutral
2017-10-10,"wSJ: Apple signs deal with Spielberg, NBC to bring back \""Amazing Stories\""",0.7512505054,0.0135842655,0.2351651937,positive
2017-10-10,64% of Americans own an Apple product; Supreme Court seeks advice on Apple case,0.1005422994,0.0421208329,0.8573368192,neutral
2017-10-10,"RBC Capital says tax plan could push Apple to \""trillion dollar market-cap\""",0.3711017072,0.5444480181,0.0844503418,negative
2017-10-09,KGI: Apple will bring Face ID system to iPad Pro,0.1960249543,0.0075775879,0.7963974476,neutral
2017-10-09,BofAML: Apple could benefit from Trump tax plan,0.7254143953,0.0083489781,0.2662365735,positive
2017-10-06,CNBC: Apple loses its head of iCloud services,0.0093966788,0.9412975907,0.0493057072,negative
2017-10-06,Apple announces new general counsel,0.0390075892,0.082789056,0.8782033324,neutral
2017-10-06,"KGI: Apple's iPhone \""super cycle\"" coming in 2018",0.1129164919,0.0110135265,0.876069963,neutral
2017-10-06,New report of iPhone 8 Plus battery issue,0.165663138,0.0176437423,0.8166931272,neutral
2017-10-05,DOJ backs Apple in Samsung case; Watch Nike+ Series 3 now in stores,0.100220032,0.0138001656,0.8859797716,neutral
2017-10-05,"Apple inches closer to India retail store, iPhone unit",0.1270763874,0.0264440253,0.8464795947,neutral
2017-10-04,"Apple updates watchOS to fix connection issue, acqui-hires AI team for Siri",0.3000282645,0.0236642119,0.6763074994,neutral
2017-10-04,Brightwire: iPhone X shipment may delay until December,0.0137130041,0.8233088851,0.1629781276,negative
2017-10-04,Ireland responds to EU action on Apple money,0.6301985979,0.0952251703,0.2745761871,positive
2017-10-04,EU steps up war on tax avoidance,0.1405775994,0.1461772919,0.7132450938,neutral
2017-10-03,Oppenheimer Large Cap Revenue ETF (RWL) September Summary,0.0698130354,0.0236489754,0.9065380096,neutral
2017-10-03,Oppenheimer Global ESG Revenue ETF (ESGF) September Summary,0.0572438277,0.0166487005,0.9261074662,neutral
2017-10-02,RBC: Fewer consumers want new iPhones compared to last year's models,0.6597456336,0.2467934489,0.0934609324,positive
2017-10-02,KGI ups time it would take Android makers to catch up with iPhone X camera,0.4268994331,0.0099896174,0.5631110072,neutral
2017-10-02,WSJ: Samsung earns $110 on each iPhone X,0.1094011292,0.0131868282,0.8774120212,neutral
2017-09-29,Apple acquires small computer vision company with photo API,0.1482780427,0.0126757454,0.8390462399,neutral
2017-09-29,Nikkei: Apple plans to switch chips from Intel to ARM,0.135499388,0.0137723302,0.8507282734,neutral
2017-09-28,"Deutsche Bank calls Street iPhone expectations \""more than Apple can chew\""",0.2478694469,0.1007871702,0.6513434052,neutral
2017-09-28,FCC chair wants Apple to activate iPhone FM chips after disaster (update),0.0995146558,0.0148390206,0.8856462836,neutral
2017-09-28,Apple Music tops 30M paid subscribers,0.1523264498,0.010720131,0.8369534016,neutral
2017-09-28,Toshiba signs $18B deal to sell chip unit,0.289524585,0.0142569607,0.696218431,neutral
2017-09-27,WSJ details 3D sensor delays for iPhone X,0.0293641761,0.3310078084,0.6396280527,neutral
2017-09-27,SK Hynix details Toshiba deal plans,0.0410843939,0.0188236181,0.9400919676,neutral
2017-09-26,"Apple roundup: component costs won't hurt margins, Apple TV now on Amazon",0.0980805606,0.0293627214,0.8725566864,neutral
2017-09-26,FDA selects tech companies for regulatory pilot program,0.0785776377,0.0112600001,0.9101623893,neutral
2017-09-26,Sensor production issues for iPhone X; analyst expects X to boost profit margins,0.9508682489,0.0286544412,0.0204773098,positive
2017-09-26,ICE announces launch of FANG-based tech index,0.1388443261,0.0137974927,0.8473581672,neutral
2017-09-26,Rival bidder wants to lure Apple out of Toshiba chip unit winner,0.086435236,0.0359168239,0.8776479363,neutral
2017-09-26,Asymco: Apple Watch sold $4.9B in past year,0.1574918926,0.0119835781,0.8305245042,neutral
2017-09-25,"Apple ditches Bing for Google, releases macOS Sierra",0.0375013165,0.0585294329,0.9039692879,neutral
2017-09-25,Next year's iPhones could include 6-in LCD; iPhone X pre-orders could top 50M,0.220994398,0.0099161575,0.7690894604,neutral
2017-09-25,Apple slows iPhone X supplier orders; soft initial sales for iPhone 8 models,0.0161152128,0.9688184857,0.0150662884,negative
2017-09-23,"Jenkins: ESPN's not doomed, just having to change with times",0.0509622544,0.0244722292,0.9245655537,neutral
2017-09-22,"Tim Cook \""thrilled\"" with iPhone, Watch launch day sales",0.0439640582,0.0216255281,0.9344104528,neutral
2017-09-22,Piper Jaffray increases Apple price target and ASP forecast; iPhone 8 launches today,0.5870379806,0.0550797023,0.3578823209,positive
2017-09-21,"Apple TV lacks Dolby Atmos, YouTube 4K; Apple Pay comes to ALDI",0.1348119825,0.0168928225,0.8482952118,neutral
2017-09-20,Raymond James: Apple hasn't begun final production of iPhone X,0.0540403724,0.0644601807,0.8814994693,neutral
2017-09-20,"Apple's iOS 11 leaves Bluetooth, Wi-Fi running in background",0.0339442492,0.0274376981,0.9386180639,neutral
2017-09-20,Rosenblatt: iPhone 8 pre-orders lower than previous models,0.0176230557,0.9624932408,0.0198836327,negative
2017-09-20,Apple issues statement on Watch cellular connection issues,0.026024105,0.0340473503,0.939928472,neutral
2017-09-19,"Apple iOS 11 launches today with AR, App Store changes",0.0831862316,0.012993115,0.9038206339,neutral
